Modello,Prezzo,Località,Provincia,Usato,Data,Km,Alimentazione,Cambio,Euro
Fiat Multipla 1.6 16V Natural Power Emotion,2.500 €,Trani ,(BT),Usato,09/2008,168400 Km,Metano,Manuale,Euro 4
Fiat Punto Evo Punto Evo 1.2 5 porte S&S Active NE,6.700 €,Castel Mella ,(BS),Usato,11/2011,129098 Km,Benzina,Manuale,Euro 5
Maserati Ghibli 3.0 D Q4 275 Cv Granlusso,36.500 €,Casalnuovo di Napoli ,(NA),Usato,12/2016,73500 Km,Diesel,Automatico,Euro 6
Ford Fiesta 1.2i 16V cat 3 porte Ghia,2.500 €,Bolzano ,(BZ),Usato,07/1998,29500 Km,Benzina,Manuale,Euro 2
Chevrolet Spark 1.0 LS GPL ECO LOGIC NEOPATENTATI,5.400 €,Castel Mella ,(BS),Usato,10/2013,148500 Km,Benzina,Manuale,Euro 5
Skoda Karoq 1.6 TDI SCR DSG Executive+SED. VA...,17.600 €,Torino ,(TO),Usato,10/2018,128000 Km,Diesel,Sequenziale,Euro 6
"AUDI A1 SPB 1.6 TDI CERCHI LEGA, CLIMA",14.500 €,Roma ,(RM),Usato,07/2015,100800 Km,Diesel,Manuale,Euro 5
Volkswagen Polo 1.0 EVO 80 CV 5p. Comfortline...,17.150 €,Roma ,(RM),Usato,12/2019,25951 Km,Benzina,Manuale,Euro 6
Volkswagen Passat Variant 2.0 TDI DSG Executive Bl,19.990 €,Castel Mella ,(BS),Usato,10/2017,119654 Km,Diesel,Sequenziale,Euro 6
Renault Twingo 1.2 Benzina 16V 2010 - 99ooo KM,4.700 €,Roma ,(RM),Usato,09/2010,99199 Km,Benzina,Manuale,Euro 5
Ford StreeKa,7.500 €,Venarotta ,(AP),Usato,05/2003,49700 Km,Benzina,Manuale,Euro 3
SMART fortwo 1.0 70 CV CABRIO NAVIGATORE AUTOMATI,15.999 €,Castellammare di Stabia ,(NA),Usato,07/2019,32285 Km,Benzina,Automatico,Euro 6
Ford Fiesta Ikon 1.2 8 CV 5 porte,4.200 €,Trani ,(BT),Usato,09/2012,139700 Km,Benzina,Manuale,Euro 5
OPEL ZAFIRA 7 POSTI 2.0 101cv 2002,2.999 €,Serradifalco ,(CL),Usato,01/2002,300000 Km,Diesel,Manuale,Euro 1
Fiat 500L 1.3 Multijet 95 CV Pop Star NEOPATENTATI,12.700 €,Castel Mella ,(BS),Usato,03/2016,115100 Km,Diesel,Manuale,Euro 6
Nissan Qashqai 1.5 dCi Visia,4.600 €,Giugliano in Campania ,(NA),Usato,09/2008,290000 Km,Diesel,Manuale,Euro 4
Fiat Fiorino 1.4 8V 70cv CARGO SX BENZ.-METANO 201,9.500 €,Castel Mella ,(BS),Usato,01/2018,127500 Km,Metano,Manuale,Euro 6
BMW Serie 1 Cabrio 118D 143cv,12.000 €,Catania ,(CT),Usato,11/2009,54000 Km,Diesel,Manuale, 
Fiat Panda 0.9 TwinAir Turbo Natural Power Easy,6.400 €,Trani ,(BT),Usato,01/2015,115000 Km,Metano,Manuale,Euro 6
Peugeot 308 BlueHDi 120 S&S ALLURE KMCERT UNICOPR,9.290 €,Brescia ,(BS),Usato,09/2017,199000 Km,Diesel,Manuale,Euro 6
MERCEDES Classe GLA 200d Auto PREMIUM EDITION,32.900 €,Quarto d'Altino ,(VE),Usato,01/2019,66000 Km,Diesel,Automatico, 
SUZUKI Vitara/Sidekick - FULL OPTIONAL,5.500 €,Arezzo ,(AR),Usato,01/1989,160000 Km,Benzina,Manuale,Pre-Euro
Opel Astra 1.7 diesel Solo EXPORT,1.300 €,Trezzo sull'Adda ,(MI),Usato,09/2007,190000 Km,Diesel,Manuale,Euro 4
Nissan Terrano II Terrano II 2.7 TD 3 porte Sport ,10.500 €,Castel Mella ,(BS),Usato,05/2000,119363 Km,Diesel,Manuale,Euro 6
Lancia Delta 1.4 Multiair 140 CV S&S Gold,6.500 €,Torino ,(TO),Usato,12/2011,89000 Km,Benzina,Manuale,Euro 5
Lancia ypsilon 1200cc,1.800 €,Roma ,(RM),Usato,11/2003,132000 Km,Benzina,Manuale,Euro 3
Lancia Y 1.4 COME NUOVA,4.800 €,Taranto ,(TA),Usato,04/2007,156000 Km,Benzina, , 
Volvo XC 70,1.700 €,Bianze' ,(VC),Usato,01/2007,400000 Km,Diesel,Automatico, 
Bmw 316 316d Touring Msport msport,24.900 €,Chiari ,(BS),Usato,09/2018,70995 Km,Diesel,Automatico,Euro 6
AUDI Q5 2ª serie 2.0 TDI 190cv quattro S tro- 2018,35.900 €,Montella ,(AV),Usato,07/2018,90000 Km,Diesel,Automatico,Euro 6
Opel Astra 1.9 CDTI 120CV Station Wagon Cosmo,1.900 €,Giugliano in Campania ,(NA),Usato,09/2005,200000 Km,Diesel,Manuale,Euro 4
Toyota rav 4,15.000 €,Torino ,(TO),Usato,08/2015,69000 Km,Diesel,Manuale,Euro 6
Bmw X3 xDrive20d,28.399 €,San Marcellino ,(CE),Usato,10/2017,133898 Km,Diesel,Automatico,Euro 6
